		M_174665_914736	282	OFF ROPER ROAD/JUSTICE HIL		1
		M_175128_913907	282	UPPER NORTH ROW ROAD	342	1
		M_175060_913898	282	UPPER NORTH ROW ROAD	344	1
		M_175044_913742	282	OFF UPPER NORTH ROW ROAD		1
		M_175004_913914	282	UPPER NORTH ROW ROAD	346	1
		M_174945_913916	282	UPPER NORTH ROW ROAD	348	1
		M_175847_913940	282	UPPER NORTH ROW ROAD	288	1
		M_175883_913640	282	HARDSCRABBLE ROAD		1
		M_175626_913680	282	UPPER NORTH ROW ROAD	318	1
		M_175504_913830	282	UPPER NORTH ROW ROAD	322	1
		M_175423_913850	282	UPPER NORTH ROW ROAD	330	1
		M_175334_913865	282	UPPER NORTH ROW ROAD	334	1
		M_175258_913874	282	UPPER NORTH ROW ROAD	338	1
		M_175196_913888	282	UPPER NORTH ROW ROAD	340	1
		M_176788_913977	282	UPPER NORTH ROW ROAD	220	1
		M_176250_914467	282	HEYWOOD ROAD	247-279	1
		M_176456_914225	282	UPPER NORTH ROW ROAD	231	1
		M_176607_914130	282	UPPER NORTH ROW ROAD	229	1
		M_176659_914118	282	UPPER NORTH ROW ROAD	227	1
		M_176662_914268	282	UPPER NORTH ROW ROAD	225	1
		M_176783_914146	282	UPPER NORTH ROW ROAD	221	1
		M_176418_913825	282	UPPER NORTH ROW ROAD	230	1
		M_176322_914103	282	UPPER NORTH ROW ROAD	280	1
		M_176047_913808	282	UPPER NORTH ROW ROAD	290	1
		M_175980_913834	282	UPPER NORTH ROW ROAD	292	1
		M_175893_913771	282	UPPER NORTH ROW ROAD	294	1
		M_175907_913883	282	UPPER NORTH ROW ROAD	296	1
		M_175896_913979	282	UPPER NORTH ROW ROAD	298	1
		M_175858_914450	282	HEYWOOD ROAD	281-323	1
		M_177064_913689	282	HEYWOOD ROAD	60	1
		M_177200_914085	282	UPPER NORTH ROW ROAD	170	1
		M_177155_914070	282	UPPER NORTH ROW ROAD	180	1
		M_177095_913968	282	UPPER NORTH ROW ROAD	200	1
		M_176984_913962	282	UPPER NORTH ROW ROAD	210	1
		M_176888_913754	282	UPPER NORTH ROW ROAD		1
		M_176901_914001	282	UPPER NORTH ROW ROAD	212-214	1
		M_176835_913971	282	UPPER NORTH ROW ROAD	218	1
		M_176899_914162	282	UPPER NORTH ROW ROAD	213	1
		M_176963_914078	282	UPPER NORTH ROW ROAD	205	1
		M_177095_913725	282	HEYWOOD ROAD	62	1
		M_177010_914104	282	UPPER NORTH ROW ROAD	201	1
		M_177011_914217	282	UPPER NORTH ROW ROAD	197	1
		M_177118_914230	282	UPPER NORTH ROW ROAD	193	1
		M_177199_914188	282	UPPER NORTH ROW ROAD	179	1
		M_177259_914187	282	UPPER NORTH ROW ROAD	177	1
		M_177475_914179	282	NORTH ROW ROAD	160	1
		M_177445_914149	282	NORTH ROW ROAD	162	1
		M_177395_914146	282	NORTH ROW ROAD	164	1
		M_177490_913918	282	HEYWOOD ROAD	77	1
		M_177385_914032	282	HEYWOOD ROAD	75	1
		M_177139_913774	282	HEYWOOD ROAD	64	1
		M_177389_913982	282	HEYWOOD ROAD	73	1
		M_177383_913931	282	HEYWOOD ROAD	71	1
		M_177387_913434	282	HEYWOOD ROAD	49-103	1
		M_177162_913848	282	HEYWOOD ROAD	68	1
		M_177274_913912	282	HEYWOOD ROAD	70	1
		M_177285_913958	282	HEYWOOD ROAD	72	1
		M_177290_914006	282	HEYWOOD ROAD	74	1
		M_177194_913968	282	HEYWOOD ROAD	76	1
		M_177247_914091	282	UPPER NORTH ROW ROAD	168	1
		M_178474_913991	282	NORTH ROW ROAD	86	1
		M_178120_914111	282	AVERY LANE	10	1
		M_178086_913941	282	AVERY LANE	11	1
		M_177906_914001	282	AVERY LANE	9	1
		M_177885_914069	282	AVERY LANE	7	1
		M_177854_914141	282	AVERY LANE	5	1
		M_177831_914203	282	AVERY LANE	3	1
		M_178416_914200	282	NORTH ROW ROAD	97	1
		M_178499_914210	282	NORTH ROW ROAD	93	1
		M_178563_914255	282	NORTH ROW ROAD	91	1
		M_178436_914022	282	NORTH ROW ROAD	90	1
		M_178353_913999	282	NORTH ROW ROAD	92	1
		M_178332_914052	282	NORTH ROW ROAD	98	1
		M_178330_914148	282	NORTH ROW ROAD	100	1
		M_178296_914181	282	NORTH ROW ROAD	102	1
		M_177942_914264	282	AVERY LANE	4	1
		M_177957_914224	282	AVERY LANE	6	1
		M_178033_914195	282	AVERY LANE	8	1
		M_178667_913506	282	NORTH ROW ROAD	52-64	1
		M_179356_913808	282	CALVINS LANE	11	1
		M_179382_913724	282	CALVINS LANE	9	1
		M_179358_913661	282	CALVINS LANE	7	1
		M_179509_913939	282	LEOMINSTER ROAD	300	1
		M_179472_913937	282	LEOMINSTER ROAD	304	1
		M_179449_913987	282	LEOMINSTER ROAD	306	1
		M_179448_914045	282	LEOMINSTER ROAD	310	1
		M_179180_914256	282	OFF LEOMINSTER ROAD		1
		M_179356_913941	282	LEOMINSTER ROAD	314	1
		M_179418_914161	282	LEOMINSTER ROAD	320	1
		M_178390_913707	282	NORTH ROW ROAD	70	1
		M_179397_914243	282	LEOMINSTER ROAD	330	1
		M_179508_914230	282	LEOMINSTER ROAD	325	1
		M_179545_914203	282	LEOMINSTER ROAD	321	1
		M_179565_914186	282	LEOMINSTER ROAD	319	1
		M_179546_914142	282	LEOMINSTER ROAD	315	1
		M_179549_914097	282	LEOMINSTER ROAD	311	1
		M_179553_914064	282	LEOMINSTER ROAD	309	1
		M_179540_914010	282	LEOMINSTER ROAD	305	1
		M_178743_914166	282	NORTH ROW ROAD	71	1
		M_178854_913805	282	NORTH ROW ROAD	59	1
		M_179091_913978	282	NORTH ROW ROAD	57	1
		M_179150_913760	282	NORTH ROW ROAD	43	1
		M_179256_913674	282	CALVINS LANE	6	1
		M_179272_913720	282	CALVINS LANE	8	1
		M_179289_913789	282	CALVINS LANE	10	1
		M_179635_913618	282	LEOMINSTER ROAD	280	1
		M_179690_913959	282	BEVERLY DRIVE	5-7	1
		M_179654_913909	282	BEVERLY DRIVE	3	1
		M_179613_913876	282	BEVERLY DRIVE	1	1
		M_179733_913683	282	LEOMINSTER ROAD	287	1
		M_179833_913656	282	LEGATE HILL ROAD	14	1
		M_179846_913759	282	LEGATE HILL ROAD	18	1
		M_179717_913798	282	LEGATE HILL ROAD (OFF)		1
		M_179892_913836	282	LEGATE HILL ROAD	22	1
		M_179801_913868	282	PETER DRIVE	2	1
		M_179839_913940	282	PETER DRIVE	4	1
		M_179604_913666	282	LEOMINSTER ROAD	282	1
		M_179767_913970	282	PETER DRIVE	6	1
		M_179789_914143	282	LEGATE HILL ROAD	42	1
		M_179841_914114	282	LEGATE HILL ROAD	40	1
		M_179918_914033	282	LEGATE HILL ROAD	34	1
		M_179916_914090	282	LEGATE HILL ROAD	36	1
		M_179912_914143	282	LEGATE HILL ROAD	38	1
		M_180074_914076	282	LEGATE HILL ROAD	37	1
		M_180077_913988	282	LEGATE HILL ROAD	35	1
		M_180023_913927	282	LEGATE HILL ROAD	33	1
		M_180119_913901	282	LEGATE HILL ROAD	31	1
		M_179532_913766	282	OFF LEOMINSTER ROAD		1
		M_180346_913962	282	OFF LEGATE HILL ROAD		1
		M_180023_913780	282	LEGATE HILL ROAD	29	1
		M_180076_913708	282	LEGATE HILL ROAD	27A	1
		M_180003_913630	282	LEGATE HILL ROAD	27	1
		M_179609_913769	282	LEOMINSTER ROAD	284	1
		M_179465_913859	282	LEOMINSTER ROAD	294	1
		M_179579_913956	282	BEVERLY DRIVE	2	1
		M_179615_914008	282	BEVERLY DRIVE	6	1
		M_179670_914105	282	BEVERLY DRIVE	12	1
		M_179735_914055	282	BEVERLY DRIVE	11	1
		M_180695_913843	282	PRATTS JUNCTION ROAD	29	1
		M_180755_913951	282	OFF LEGATE HILL ROAD		1
		M_181014_913801	282	OFF FLANAGAN HILL ROAD		1
		M_181278_913727	282	OFF FLANAGAN HILL ROAD		1
		M_181449_913721	282	OFF FORD ROAD		1
		M_181453_913214	282	FORD ROAD	24	1
		M_181336_913114	282	FORD ROAD	20	1
		M_181541_913186	282	FORD ROAD	28	1
		M_181625_913338	282	FORD ROAD	32	1
		M_181840_913379	282	FORD ROAD	34	1
		M_181684_913047	282	OFF FORD ROAD		1
		M_180629_912984	282	FLANAGAN HILL ROAD	29	1
		M_180772_913062	282	FLANAGAN HILL ROAD	31	1
		M_180637_913122	282	FLANAGAN HILL ROAD	22	1
		M_180653_913176	282	FLANAGAN HILL ROAD	30	1
		M_180827_913255	282	FLANAGAN HILL ROAD	32-50	1
		M_180930_913081	282	FLANAGAN HILL ROAD	46	1
		M_181099_913302	282	FORD ROAD	2-32	1
		M_181307_913525	282	OFF FLANAGAN HILL ROAD		1
		M_181015_913551	282	OFF FLANAGAN HILL ROAD		1
		M_180864_913462	282	OFF FLANAGAN HILL ROAD		1
		M_179526_913097	282	LEOMINSTER ROAD	216	1
		M_179685_913585	282	LEOMINSTER ROAD	274	1
		M_179676_913610	282	LEOMINSTER ROAD	274	1
		M_179786_913594	282	LEOMINSTER ROAD	275	1
		M_179787_913522	282	LEOMINSTER ROAD	271	1
		M_179774_913453	282	LEOMINSTER ROAD	261	1
		M_179926_913479	282	PRATTS JUNCTION ROAD	20	1
		M_180051_913390	282	PRATTS JUNCTION ROAD	11-17	1
		M_180240_913626	282	PRATTS JUNCTION ROAD	19/23	1
		M_180544_913867	282	PRATTS JUNCTION ROAD		1
		M_180186_913192	282	PRATTS JUNCTION ROAD	27	1
		M_179509_913287	282	LEOMINSTER ROAD	228	1
		M_180357_913522	282	PRATTS JUNCTION ROAD		1
		M_180140_913100	282	PRATTS JUNCTION ROAD	32	1
		M_180167_913119	282	PRATTS JUNCTION ROAD	30	1
		M_180021_912938	282	PRATTS JUNCTION ROAD		1
		M_180119_913154	282	PRATTS JUNCTION ROAD	26	1
		M_180109_913189	282	PRATTS JUNCTION ROAD	24	1
		M_180044_913200	282	PRATTS JUNCTION ROAD	20	1
		M_179951_913017	282	PRATTS JUNCTION ROAD	18	1
		M_179947_913263	282	PRATTS JUNCTION ROAD	14	1
		M_179876_913282	282	PRATTS JUNCTION ROAD	8	1
		M_179753_913366	282	LEOMINSTER ROAD	253	1
		M_179649_913263	282	LEOMINSTER ROAD		1
		M_179720_913301	282	LEOMINSTER ROAD	251	1
		M_179739_913254	282	LEOMINSTER ROAD	247	1
		M_179824_913167	282	LEOMINSTER ROAD	243	1
		M_179810_913304	282	PRATTS JUNCTION ROAD	6	1
		M_179845_913018	282	LEOMINSTER ROAD	221-241	1
		M_179743_913038	282	LEOMINSTER ROAD	233	1
		M_179683_913386	282	LEOMINSTER ROAD	258	1
		M_179637_913397	282	NORTH ROW ROAD	2	1
		M_179570_913400	282	NORTH ROW ROAD	4	1
		M_179536_913492	282	NORTH ROW ROAD	11	1
		M_179633_913521	282	NORTH ROW ROAD	5	1
		M_179682_913552	282	LEOMINSTER ROAD	270	1
		M_172928_915200	282	LUCAS ROAD	38-58	1
		M_172726_915265	282	LUCAS ROAD	56	1
		M_172807_915578	282	LUCAS ROAD	57	1
		M_172743_915392	282	LUCAS ROAD	55	1
		M_172793_915437	282	LUCAS ROAD	51	1
		M_172899_915502	282	LUCAS ROAD	43	1
		M_173007_915399	282	LUCAS ROAD	39	1
		M_179495_913401	282	NORTH ROW ROAD	8	1
		M_179203_913585	282	NORTH ROW ROAD	35	1
		M_179235_913634	282	CALVINS LANE	4	1
		M_179340_913609	282	CALVINS LANE	5	1
		M_179312_913561	282	CALVINS LANE	3	1
		M_179281_913506	282	CALVINS LANE	1	1
		M_179324_913476	282	NORTH ROW ROAD	27	1
		M_179366_913468	282	NORTH ROW ROAD	25	1
		M_179398_913485	282	NORTH ROW ROAD	21	1
		M_179442_913552	282	NORTH ROW ROAD	15	1
		M_179439_913400	282	NORTH ROW ROAD	10	1
		M_179384_913399	282	NORTH ROW ROAD	12	1
		M_179326_913396	282	NORTH ROW ROAD	14	1
		M_179174_913070	282	KATHLEEN LANE	4	1
		M_179110_913114	282	KATHLEEN LANE	3	1
		M_179194_913270	282	KATHLEEN LANE	1	1
		M_179234_913229	282	KATHLEEN LANE		1
		M_179322_913201	282	KATHLEEN LANE	2	1
		M_179234_913430	282	NORTH ROW ROAD	30	1
		M_179199_913366	282	NORTH ROW ROAD	32	1
		M_178985_913228	282	NORTH ROW ROAD	36	1
		M_178732_913252	282	NORTH ROW ROAD	42	1
		M_178055_913550	282	OFF NORTH ROW ROAD		1
		M_177949_913317	282	OFF HEYWOOD ROAD		1
		M_178027_913221	282	TUTTLE ROAD		1
		M_178137_913072	282	TUTTLE ROAD		1
		M_178285_913253	282	TUTTLE ROAD		1
		M_176746_913217	282	HEYWOOD ROAD	40-56	1
		M_177004_913625	282	HEYWOOD ROAD	58	1
		M_176472_913045	282	OFF HARDSCRABBLE ROAD		1
		M_176464_913251	282	HEYWOOD ROAD		1
		M_175174_912958	282	JUSTICE HILL ROAD	70	1
		M_175388_913250	282	JUSTICE HILL ROAD		1
		M_175729_913305	282	OFF HARDSCRABBLE ROAD		1
		M_176028_913513	282	NORTH ROW ROAD		1
		M_175121_912988	282	JUSTICE HILL ROAD	72	1
		M_175083_913045	282	JUSTICE HILL ROAD	74	1
		M_175043_913085	282	JUSTICE HILL ROAD	76	1
		M_175062_913388	282	JUSTICE HILL ROAD	83	1
		M_175080_913326	282	JUSTICE HILL ROAD	81	1
		M_175099_913239	282	JUSTICE HILL ROAD	77	1
		M_175308_913616	282	JUSTICE HILL ROAD	75	1
		M_175189_913120	282	JUSTICE HILL ROAD	73	1
		M_173681_913027	282	OFF JUSTICE HILL ROAD		1
		M_174873_913624	282	JUSTICE HILL ROAD	93	1
		M_174932_913589	282	JUSTICE HILL ROAD	91	1
		M_174977_913544	282	JUSTICE HILL ROAD	89	1
		M_175005_913486	282	JUSTICE HILL ROAD	87	1
		M_175031_913435	282	JUSTICE HILL ROAD	85	1
		M_174288_913608	282	ELLIOTT ROAD	16	1
		M_174273_913542	282	ELLIOTT ROAD	18	1
		M_174261_913359	282	ELLIOTT ROAD	20	1
		M_174098_913463	282	ELLIOTT ROAD	22	1
		M_174055_913551	282	ELLIOTT ROAD	24	1
		M_174082_913644	282	ELLIOTT ROAD EXTENSION	21	1
		M_174138_913623	282	ELLIOTT ROAD	19	1
		M_174195_913616	282	ELLIOTT ROAD	17	1
		M_173982_913512	282	ELLIOTT ROAD EXTENSION	26	1
		M_174024_913667	282	ELLIOTT ROAD EXTENSION	23	1
		M_173291_912576	282	REDEMPTION ROCK TRAIL+	406-466	1
		M_173496_914852	282	JUSTICE HILL ROAD	248	1
		M_173842_915400	282	RIDGEWOOD DRIVE	11	1
		M_173789_915408	282	RIDGEWOOD DRIVE	9	1
		M_173747_915414	282	RIDGEWOOD DRIVE	7	1
		M_173707_915407	282	RIDGEWOOD DRIVE	5	1
		M_173667_915387	282	RIDGEWOOD DRIVE	3	1
		M_173616_915370	282	RIDGEWOOD DRIVE	1	1
		M_173553_915362	282	HASTINGS ROAD	11	1
		M_173552_915086	282	ROPER ROAD	47-67	1
		M_173462_914949	282	JUSTICE HILL ROAD	250	1
		M_173388_914916	282	JUSTICE HILL ROAD	252	1
		M_173400_915017	282	JUSTICE HILL ROAD	254	1
		M_173341_915063	282	JUSTICE HILL ROAD	256	1
		M_173233_915041	282	LUCAS ROAD	15-37	1
		M_173160_915109	282	LUCAS ROAD	34	1
		M_173238_915508	282	JUSTICE HILL ROAD	69-85	1
		M_173581_915471	282	RIDGEWOOD DRIVE	2	1
		M_173638_915482	282	RIDGEWOOD DRIVE	4	1
		M_175869_912594	282	JUSTICE HILL ROAD	22	1
		M_175769_912602	282	JUSTICE HILL ROAD	26	1
		M_175581_912611	282	JUSTICE HILL ROAD	28	1
		M_175230_912956	282	JUSTICE HILL ROAD	68	1
		M_175671_912963	282	JUSTICE HILL ROAD	49	1
		M_175860_912768	282	JUSTICE HILL ROAD	29	1
		M_175863_912695	282	JUSTICE HILL ROAD	27	1
		M_176586_912372	282	ROWLEY HILL ROAD	168	1
		M_176042_912720	282	HARDSCRABBLE ROAD	4	1
		M_176113_912737	282	HARDSCRABBLE ROAD	8	1
		M_176132_913195	282	OFF HARDSCRABBLE ROAD		1
		M_176302_912853	282	HARDSCRABBLE ROAD	19	1
		M_176445_912959	282	JUSTICE HILL ROAD		1
		M_176285_912734	282	HARDSCRABBLE ROAD	15	1
		M_176245_912646	282	HARDSCRABBLE ROAD	3-9	1
		M_176216_912557	282	HARDSCRABBLE ROAD	1	1
		M_176291_912534	282	ROWLEY HILL ROAD	183	1
		M_176363_912550	282	ROWLEY HILL ROAD	179	1
		M_176539_912363	282	ROWLEY HILL ROAD	170	1
		M_176384_912648	282	ROWLEY HILL ROAD	177	1
		M_176459_912637	282	ROWLEY HILL ROAD	173	1
		M_176721_912755	282	ROWLEY HILL ROAD	167	1
		M_176624_912520	282	ROWLEY HILL ROAD	165	1
		M_176686_912557	282	ROWLEY HILL ROAD	163	1
		M_175973_912715	282	HARDSCRABBLE ROAD	2	1
		M_176009_912860	282	HARDSCRABBLE ROAD		1
		M_176382_912415	282	ROWLEY HILL ROAD	174	1
		M_175817_912385	282	SOUTH NELSON ROAD	1	1
		M_176096_912481	282	JUSTICE HILL ROAD	6	1
		M_175935_912562	282	JUSTICE HILL ROAD	16	1
		M_175916_912672	282	JUSTICE HILL ROAD	23	1
		M_175995_912638	282	JUSTICE HILL ROAD	19	1
		M_176966_912564	282	HEYWOOD ROAD		1
		M_177085_912835	282	HEYWOOD ROAD	35	1
		M_177177_912849	282	HEYWOOD ROAD	6	1
		M_177112_912679	282	HEYWOOD ROAD	29	1
		M_177151_912602	282	HEYWOOD ROAD	27	1
		M_177365_912779	282	TUTTLE ROAD	173-199	1
		M_177606_912331	282	TUTTLE ROAD	192	1
		M_177238_912518	282	TUTTLE ROAD	202	1
		M_177176_912355	282	HEYWOOD ROAD	1	1
		M_176993_912768	282	HEYWOOD ROAD	28	1
		M_177005_912816	282	HEYWOOD ROAD	30	1
		M_176971_912895	282	HEYWOOD ROAD	34	1
		M_176948_912944	282	HEYWOOD ROAD	36	1
		M_177004_913040	282	HEYWOOD ROAD	47	1
		M_177225_913055	282	HEYWOOD ROAD	43	1
		M_177071_912892	282	HEYWOOD ROAD	37	1
		M_178011_912498	282	TUTTLE ROAD	122	1
		M_177873_912548	282	TUTTLE ROAD	116-172	1
		M_177737_912991	282	TUTTLE ROAD	155	1
		M_178179_912638	282	TUTTLE ROAD	109-155	1
		M_178473_912579	282	OFF TUTTLE ROAD		1
		M_178862_912757	282	OFF NORTH ROW ROAD		1
		M_179438_912552	282	EVERGREEN CIRCLE	5	1
		M_179350_913059	282	EAST PARK ROAD	29	1
		M_179415_913021	282	EAST PARK ROAD	25	1
		M_179468_912992	282	EAST PARK ROAD	21	1
		M_179513_912955	282	EAST PARK ROAD	17	1
		M_178739_912463	282	OFF TUTTLE ROAD		1
		M_179456_912730	282	KITCHENER ROAD	10	1
		M_179504_912799	282	KITCHENER ROAD	9	1
		M_179156_912372	282	TUTTLE ROAD (OFF)		1
		M_179461_912853	282	EAST PARK ROAD	16	1
		M_179429_912886	282	EAST PARK ROAD	20	1
		M_179387_912911	282	EAST PARK ROAD	22	1
		M_179339_912944	282	EAST PARK ROAD	26	1
		M_179280_912991	282	EAST PARK ROAD	30	1
		M_179734_912650	282	MELLON HOLLOW ROAD	45	1
		M_179630_912548	282	EVERGREEN CIRCLE	1	1
		M_179633_912601	282	MELLON HOLLOW ROAD	44	1
		M_179660_912642	282	MELLON HOLLOW ROAD	46	1
		M_179676_912687	282	EAST PARK ROAD	2	1
		M_179603_912651	282	KITCHENER ROAD	4	1
		M_179505_912683	282	KITCHENER ROAD	6	1
		M_179576_912747	282	KITCHENER ROAD	5	1
		M_179607_912708	282	KITCHENER ROAD	1	1
		M_179612_912769	282	EAST PARK ROAD	6	1
		M_179548_912835	282	EAST PARK ROAD	10	1
		M_179729_912576	282	MELLON HOLLOW ROAD	43	1
		M_179572_912903	282	EAST PARK ROAD	15	1
		M_179601_912857	282	EAST PARK ROAD	11	1
		M_179560_912960	282	MOAT ROAD	9	1
		M_179590_912963	282	MOAT ROAD	7	1
		M_179627_912938	282	MOAT ROAD	5	1
		M_179661_912905	282	MOAT ROAD	3	1
		M_179686_912863	282	MOAT ROAD	1	1
		M_179656_912814	282	EAST PARK ROAD	9	1
		M_179663_912777	282	EAST PARK ROAD	5	1
		M_179699_912748	282	MELLON HOLLOW ROAD	54	1
		M_179729_912514	282	MELLON HOLLOW ROAD	39	1
		M_179708_912804	282	MELLON HOLLOW ROAD	58	1
		M_180384_913205	282	PRATTS JUNCTION ROAD		1
		M_180406_912735	282	PRATTS JUNCTION ROAD	79	1
		M_180039_912560	282	OFF PRATTS JUNCTION ROAD		1
		M_180075_912471	282	PRATTS JUNCTION ROAD	74	1
		M_180063_912635	282	PRATTS JUNCTION ROAD	72	1
		M_180182_912612	282	PRATTS JUNCTION ROAD	70	1
		M_180162_912678	282	PRATTS JUNCTION ROAD	68	1
		M_180115_912789	282	PRATTS JUNCTION ROAD	52-66	1
		M_180253_912857	282	PRATTS JUNCTION ROAD	50	1
		M_179724_912468	282	MELLON HOLLOW ROAD	37	1
		M_180179_912885	282	SPRATT TECHNOLOGY WAY	2	1
		M_180106_912927	282	SPRATT TECHNOLOGY WAY	4	1
		M_180158_913014	282	OFF PRATTS JUNCTION ROAD		1
		M_180252_912967	282	SPRATT TECHNOLOGY WAY	1	1
		M_179757_912987	282	LEOMINSTER ROAD	227	1
		M_179821_912829	282	LEOMINSTER ROAD	217	1
		M_179778_912909	282	LEOMINSTER ROAD	225	1
		M_179833_912607	282	LEOMINSTER ROAD	185	1
		M_179650_912451	282	MELLON HOLLOW ROAD	38	1
		M_179651_912504	282	EVERGREEN CIRCLE		1
		M_179604_912444	282	EVERGREEN CIRCLE	2	1
		M_179555_912438	282	EVERGREEN CIRCLE	4	1
		M_179527_912565	282	EVERGREEN CIRCLE	3	1
		M_181103_912374	282	FLANAGAN HILL ROAD	58-96	1
		M_180795_912598	282	CYNTHIA LANE	1	1
		M_180746_912912	282	FLANAGAN HILL ROAD	39	1
		M_180570_912766	282	OFF PRATTS JUNCTION ROAD		1
		M_181143_912700	282	FLANAGAN HILL ROAD	64	1
		M_181315_912799	282	FLANAGAN HILL ROAD	70	1
		M_181048_912694	282	FLANAGAN HILL ROAD	65	1
		M_180994_912656	282	FLANAGAN HILL ROAD	63	1
		M_180878_912622	282	CYNTHIA LANE	2	1
		M_180844_912529	282	CYNTHIA LANE	4	1
		M_180828_912459	282	CYNTHIA LANE	6	1
		M_180740_912422	282	CYNTHIA LANE	7	1
		M_180726_912485	282	CYNTHIA LANE	5	1
		M_180744_912531	282	CYNTHIA LANE	3	1
		M_181505_912581	282	FLANAGAN HILL ROAD	98	1
		M_181856_912586	282	FLANAGAN HILL ROAD	110	1
		M_181864_912656	282	DEBORAH LANE	2	1
		M_181865_912698	282	DEBORAH LANE	4	1
		M_181724_912848	282	DEBORAH LANE	6	1
		M_181957_912958	282	DEBORAH LANE	8	1
		M_181906_912850	282	DEBORAH LANE	9	1
		M_181953_912810	282	DEBORAH LANE	7	1
		M_181961_912750	282	DEBORAH LANE	5	1
		M_181979_912687	282	DEBORAH LANE	3	1
		M_181962_912608	282	DEBORAH LANE	1	1
		M_181526_912820	282	CARRIAGE WAY	2	1
		M_181922_912539	282	FLANAGAN HILL ROAD	112	1
		M_181969_912521	282	FLANAGAN HILL ROAD	114	1
		M_182004_912496	282	FLANAGAN HILL ROAD	116	1
		M_181855_912454	282	FLANAGAN HILL ROAD	113	1
		M_181786_912484	282	FLANAGAN HILL ROAD	109	1
		M_181748_912502	282	FLANAGAN HILL ROAD	107	1
		M_181706_912500	282	FLANAGAN HILL ROAD	105	1
		M_181649_912484	282	FLANAGAN HILL ROAD	103	1
		M_181584_912494	282	FLANAGAN HILL ROAD	101	1
		M_181521_912472	282	FLANAGAN HILL ROAD	99	1
		M_181581_912945	282	CARRIAGE WAY	4	1
		M_181491_912473	282	FLANAGAN HILL ROAD	97	1
		M_181450_912469	282	FLANAGAN HILL ROAD	95	1
		M_181397_912471	282	ALBRIGHT ROAD	101	1
		M_181638_912939	282	CARRIAGE WAY	3	1
		M_181615_912693	282	CARRIAGE WAY	1	1
		M_181619_912611	282	FLANAGAN HILL ROAD	102	1
		M_181685_912617	282	FLANAGAN HILL ROAD	104	1
		M_181735_912636	282	FLANAGAN HILL ROAD	106	1
		M_181793_912646	282	FLANAGAN HILL ROAD	108	1
		M_181331_911861	282	ALBRIGHT ROAD	76	1
		M_181421_912237	282	ALBRIGHT ROAD	93	1
		M_181427_912183	282	ALBRIGHT ROAD	91	1
		M_181434_912128	282	ALBRIGHT ROAD	89	1
		M_181440_912073	282	ALBRIGHT ROAD	87	1
		M_181515_912081	282	COUNTRY CLUB ROAD	4	1
		M_181505_912234	282	SAMUELS LANE	4	1
		M_181583_912317	282	SAMUELS LANE	3	1
		M_181698_912355	282	COUNTRY CLUB ROAD	18	1
		M_181619_912150	282	SAMUELS LANE	1	1
		M_181511_912136	282	SAMUELS LANE	2	1
		M_181602_912092	282	COUNTRY CLUB ROAD	6	1
		M_181669_912102	282	COUNTRY CLUB ROAD	8	1
		M_181731_912116	282	COUNTRY CLUB ROAD	10	1
		M_181721_912175	282	COUNTRY CLUB ROAD	12	1
		M_181117_911927	282	ALBRIGHT ROAD	74	1
		M_181714_912229	282	COUNTRY CLUB ROAD	14	1
		M_181706_912283	282	COUNTRY CLUB ROAD	16	1
		M_181781_912396	282	COUNTRY CLUB ROAD	20	1
		M_181966_912210	282	FLANAGAN HILL ROAD	125	1
		M_181947_912360	282	FLANAGAN HILL ROAD	121	1
		M_181856_912328	282	COUNTRY CLUB ROAD	19	1
		M_181828_912265	282	COUNTRY CLUB ROAD	17	1
		M_181838_912196	282	COUNTRY CLUB ROAD	15	1
		M_181820_912117	282	COUNTRY CLUB ROAD	13	1
		M_181801_912059	282	COUNTRY CLUB ROAD	11	1
		M_181119_912061	282	ALBRIGHT ROAD	80	1
		M_181744_912032	282	COUNTRY CLUB ROAD	9	1
		M_181669_912026	282	COUNTRY CLUB ROAD	7	1
		M_181595_912018	282	COUNTRY CLUB ROAD	5	1
		M_181522_912011	282	COUNTRY CLUB ROAD	3	1
		M_181448_912002	282	ALBRIGHT ROAD	83	1
		M_181624_911969	282	ALBRIGHT ROAD	81	1
		M_181539_911880	282	SANDY RIDGE ROAD	49	1
		M_181682_911895	282	SANDY RIDGE ROAD	47	1
		M_181756_911836	282	SANDY WAY	2	1
		M_181335_912050	282	ALBRIGHT ROAD	84	1
		M_181776_911894	282	SANDY WAY	4	1
		M_181851_911917	282	SANDY RIDGE ROAD	41	1
		M_181909_912031	282	SANDY RIDGE ROAD	39	1
		M_181993_911975	282	SANDY RIDGE ROAD	37	1
		M_182014_911886	282	SANDY RIDGE ROAD	35	1
		M_181977_911845	282	SANDY RIDGE ROAD	34	1
		M_181937_911851	282	SANDY RIDGE ROAD	36	1
		M_181902_911819	282	SANDY RIDGE ROAD	38	1
		M_181327_912114	282	ALBRIGHT ROAD	88	1
		M_181317_912167	282	ALBRIGHT ROAD	92	1
		M_181422_912398	282	ALBRIGHT ROAD	99	1
		M_181431_912348	282	ALBRIGHT ROAD	97	1
		M_181414_912291	282	ALBRIGHT ROAD	95	1
		M_180528_911783	282	PRATTS JUNCTION ROAD	140	1
		M_180787_912259	282	CYNTHIA LANE	12	1
		M_180721_912281	282	CYNTHIA LANE	11	1
		M_180732_912356	282	CYNTHIA LANE	9	1
		M_180981_911872	282	VILLAGE LANE	3	1
